TIME,GEO,AGE,Value,Flag and Footnotes
1964,Georgia,From 10 to 14 years,:,
1964,Georgia,From 15 to 19 years,:,
1965,Belgium,Total,151819,
1965,Belgium,From 10 to 14 years,:,
1965,Belgium,From 15 to 19 years,:,
1965,Bulgaria,Total,125791,
1965,Bulgaria,From 10 to 14 years,:,
1965,Bulgaria,From 15 to 19 years,:,
1965,Czech Republic,Total,147438,
1965,Czech Republic,From 10 to 14 years,:,
1965,Czech Republic,From 15 to 19 years,:,
1965,Denmark,Total,85793,
1965,Denmark,From 10 to 14 years,:,
1965,Denmark,From 15 to 19 years,:,
1965,Germany (until 1990 former territory of the FRG),Total,:,
1965,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
1965,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
1965,Germany (including former GDR),Total,995351,
1965,Germany (including former GDR),From 10 to 14 years,:,
1965,Germany (including former GDR),From 15 to 19 years,:,
1965,Estonia,Total,18909,
1965,Estonia,From 10 to 14 years,:,
1965,Estonia,From 15 to 19 years,:,
1965,Ireland,Total,63525,
1965,Ireland,From 10 to 14 years,:,
1965,Ireland,From 15 to 19 years,:,
1965,Greece,Total,151448,
1965,Greece,From 10 to 14 years,:,
1965,Greece,From 15 to 19 years,:,
1965,Spain,Total,:,
1965,Spain,From 10 to 14 years,:,
1965,Spain,From 15 to 19 years,:,
1965,France,Total,:,
1965,France,From 10 to 14 years,:,
1965,France,From 15 to 19 years,:,
1965,France (metropolitan),Total,811445,
1965,France (metropolitan),From 10 to 14 years,:,
1965,France (metropolitan),From 15 to 19 years,:,
1965,Croatia,Total,:,
1965,Croatia,From 10 to 14 years,:,
1965,Croatia,From 15 to 19 years,:,
1965,Italy,Total,970850,
1965,Italy,From 10 to 14 years,:,
1965,Italy,From 15 to 19 years,:,
1965,Cyprus,Total,13707,
1965,Cyprus,From 10 to 14 years,:,
1965,Cyprus,From 15 to 19 years,:,
1965,Latvia,Total,31212,
1965,Latvia,From 10 to 14 years,:,
1965,Latvia,From 15 to 19 years,:,
1965,Lithuania,Total,53818,
1965,Lithuania,From 10 to 14 years,:,
1965,Lithuania,From 15 to 19 years,:,
1965,Luxembourg,Total,5101,
1965,Luxembourg,From 10 to 14 years,:,
1965,Luxembourg,From 15 to 19 years,:,
1965,Hungary,Total,133009,
1965,Hungary,From 10 to 14 years,:,
1965,Hungary,From 15 to 19 years,:,
1965,Malta,Total,:,
1965,Malta,From 10 to 14 years,:,
1965,Malta,From 15 to 19 years,:,
1965,Netherlands,Total,245216,
1965,Netherlands,From 10 to 14 years,7,
1965,Netherlands,From 15 to 19 years,9736,
1965,Austria,Total,:,
1965,Austria,From 10 to 14 years,:,
1965,Austria,From 15 to 19 years,:,
1965,Poland,Total,547397,
1965,Poland,From 10 to 14 years,:,
1965,Poland,From 15 to 19 years,:,
1965,Portugal,Total,:,
1965,Portugal,From 10 to 14 years,:,
1965,Portugal,From 15 to 19 years,:,
1965,Romania,Total,278362,
1965,Romania,From 10 to 14 years,:,
1965,Romania,From 15 to 19 years,:,
1965,Slovenia,Total,30587,
1965,Slovenia,From 10 to 14 years,:,
1965,Slovenia,From 15 to 19 years,:,
1965,Slovakia,Total,84257,
1965,Slovakia,From 10 to 14 years,:,
1965,Slovakia,From 15 to 19 years,:,
1965,Finland,Total,77885,
1965,Finland,From 10 to 14 years,:,
1965,Finland,From 15 to 19 years,:,
1965,Sweden,Total,:,
1965,Sweden,From 10 to 14 years,:,
1965,Sweden,From 15 to 19 years,:,
1965,United Kingdom,Total,924148,
1965,United Kingdom,From 10 to 14 years,:,
1965,United Kingdom,From 15 to 19 years,:,
1965,Iceland,Total,4721,
1965,Iceland,From 10 to 14 years,:,
1965,Iceland,From 15 to 19 years,:,
1965,Norway,Total,:,
1965,Norway,From 10 to 14 years,:,
1965,Norway,From 15 to 19 years,:,
1965,Switzerland,Total,107477,
1965,Switzerland,From 10 to 14 years,:,
1965,Switzerland,From 15 to 19 years,:,
1965,Montenegro,Total,:,
1965,Montenegro,From 10 to 14 years,:,
1965,Montenegro,From 15 to 19 years,:,
1965,"Former Yugoslav Republic of Macedonia, the",Total,42433,
1965,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1965,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1965,Serbia,Total,:,
1965,Serbia,From 10 to 14 years,:,
1965,Serbia,From 15 to 19 years,:,
1965,Albania,Total,65692,
1965,Albania,From 10 to 14 years,:,
1965,Albania,From 15 to 19 years,:,
1965,Belarus,Total,:,
1965,Belarus,From 10 to 14 years,:,
1965,Belarus,From 15 to 19 years,:,
1965,Bosnia and Herzegovina,Total,:,
1965,Bosnia and Herzegovina,From 10 to 14 years,:,
1965,Bosnia and Herzegovina,From 15 to 19 years,:,
1965,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1965,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1965,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1965,Moldova,Total,:,
1965,Moldova,From 10 to 14 years,:,
1965,Moldova,From 15 to 19 years,:,
1965,San Marino,Total,:,
1965,San Marino,From 10 to 14 years,:,
1965,San Marino,From 15 to 19 years,:,
1965,Ukraine,Total,:,
1965,Ukraine,From 10 to 14 years,:,
1965,Ukraine,From 15 to 19 years,:,
1965,Armenia,Total,:,
1965,Armenia,From 10 to 14 years,:,
1965,Armenia,From 15 to 19 years,:,
1965,Azerbaijan,Total,:,
1965,Azerbaijan,From 10 to 14 years,:,
1965,Azerbaijan,From 15 to 19 years,:,
1965,Georgia,Total,:,
1965,Georgia,From 10 to 14 years,:,
1965,Georgia,From 15 to 19 years,:,
1966,Belgium,Total,:,
1966,Belgium,From 10 to 14 years,:,
1966,Belgium,From 15 to 19 years,:,
1966,Bulgaria,Total,:,
1966,Bulgaria,From 10 to 14 years,:,
1966,Bulgaria,From 15 to 19 years,:,
1966,Czech Republic,Total,:,
1966,Czech Republic,From 10 to 14 years,:,
1966,Czech Republic,From 15 to 19 years,:,
1966,Denmark,Total,:,
1966,Denmark,From 10 to 14 years,:,
1966,Denmark,From 15 to 19 years,:,
1966,Germany (until 1990 former territory of the FRG),Total,:,
1966,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
1966,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
1966,Germany (including former GDR),Total,:,
1966,Germany (including former GDR),From 10 to 14 years,:,
1966,Germany (including former GDR),From 15 to 19 years,:,
1966,Estonia,Total,18629,
1966,Estonia,From 10 to 14 years,:,
1966,Estonia,From 15 to 19 years,:,
1966,Ireland,Total,:,
1966,Ireland,From 10 to 14 years,:,
1966,Ireland,From 15 to 19 years,:,
1966,Greece,Total,:,
1966,Greece,From 10 to 14 years,:,
1966,Greece,From 15 to 19 years,:,
1966,Spain,Total,:,
1966,Spain,From 10 to 14 years,:,
1966,Spain,From 15 to 19 years,:,
1966,France,Total,:,
1966,France,From 10 to 14 years,:,
1966,France,From 15 to 19 years,:,
1966,France (metropolitan),Total,:,
1966,France (metropolitan),From 10 to 14 years,:,
1966,France (metropolitan),From 15 to 19 years,:,
1966,Croatia,Total,:,
1966,Croatia,From 10 to 14 years,:,
1966,Croatia,From 15 to 19 years,:,
1966,Italy,Total,:,
1966,Italy,From 10 to 14 years,:,
1966,Italy,From 15 to 19 years,:,
1966,Cyprus,Total,:,
1966,Cyprus,From 10 to 14 years,:,
1966,Cyprus,From 15 to 19 years,:,
1966,Latvia,Total,:,
1966,Latvia,From 10 to 14 years,:,
1966,Latvia,From 15 to 19 years,:,
1966,Lithuania,Total,:,
1966,Lithuania,From 10 to 14 years,:,
1966,Lithuania,From 15 to 19 years,:,
1966,Luxembourg,Total,:,
1966,Luxembourg,From 10 to 14 years,:,
1966,Luxembourg,From 15 to 19 years,:,
1966,Hungary,Total,:,
1966,Hungary,From 10 to 14 years,:,
1966,Hungary,From 15 to 19 years,:,
1966,Malta,Total,:,
1966,Malta,From 10 to 14 years,:,
1966,Malta,From 15 to 19 years,:,
1966,Netherlands,Total,239611,
1966,Netherlands,From 10 to 14 years,14,
1966,Netherlands,From 15 to 19 years,9290,
1966,Austria,Total,:,
1966,Austria,From 10 to 14 years,:,
1966,Austria,From 15 to 19 years,:,
1966,Poland,Total,:,
1966,Poland,From 10 to 14 years,:,
1966,Poland,From 15 to 19 years,:,
1966,Portugal,Total,:,
1966,Portugal,From 10 to 14 years,:,
1966,Portugal,From 15 to 19 years,:,
1966,Romania,Total,:,
1966,Romania,From 10 to 14 years,:,
1966,Romania,From 15 to 19 years,:,
1966,Slovenia,Total,:,
1966,Slovenia,From 10 to 14 years,:,
1966,Slovenia,From 15 to 19 years,:,
1966,Slovakia,Total,:,
1966,Slovakia,From 10 to 14 years,:,
1966,Slovakia,From 15 to 19 years,:,
1966,Finland,Total,:,
1966,Finland,From 10 to 14 years,:,
1966,Finland,From 15 to 19 years,:,
1966,Sweden,Total,:,
1966,Sweden,From 10 to 14 years,:,
1966,Sweden,From 15 to 19 years,:,
1966,United Kingdom,Total,:,
1966,United Kingdom,From 10 to 14 years,:,
1966,United Kingdom,From 15 to 19 years,:,
1966,Iceland,Total,:,
1966,Iceland,From 10 to 14 years,:,
1966,Iceland,From 15 to 19 years,:,
1966,Norway,Total,:,
1966,Norway,From 10 to 14 years,:,
1966,Norway,From 15 to 19 years,:,
1966,Switzerland,Total,:,
1966,Switzerland,From 10 to 14 years,:,
1966,Switzerland,From 15 to 19 years,:,
1966,Montenegro,Total,:,
1966,Montenegro,From 10 to 14 years,:,
1966,Montenegro,From 15 to 19 years,:,
1966,"Former Yugoslav Republic of Macedonia, the",Total,:,
1966,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1966,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1966,Serbia,Total,:,
1966,Serbia,From 10 to 14 years,:,
1966,Serbia,From 15 to 19 years,:,
1966,Albania,Total,:,
1966,Albania,From 10 to 14 years,:,
1966,Albania,From 15 to 19 years,:,
1966,Belarus,Total,:,
1966,Belarus,From 10 to 14 years,:,
1966,Belarus,From 15 to 19 years,:,
1966,Bosnia and Herzegovina,Total,:,
1966,Bosnia and Herzegovina,From 10 to 14 years,:,
1966,Bosnia and Herzegovina,From 15 to 19 years,:,
1966,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1966,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1966,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1966,Moldova,Total,:,
1966,Moldova,From 10 to 14 years,:,
1966,Moldova,From 15 to 19 years,:,
1966,San Marino,Total,:,
1966,San Marino,From 10 to 14 years,:,
1966,San Marino,From 15 to 19 years,:,
1966,Ukraine,Total,:,
1966,Ukraine,From 10 to 14 years,:,
1966,Ukraine,From 15 to 19 years,:,
1966,Armenia,Total,:,
1966,Armenia,From 10 to 14 years,:,
1966,Armenia,From 15 to 19 years,:,
1966,Azerbaijan,Total,:,
1966,Azerbaijan,From 10 to 14 years,:,
1966,Azerbaijan,From 15 to 19 years,:,
1966,Georgia,Total,:,
1966,Georgia,From 10 to 14 years,:,
1966,Georgia,From 15 to 19 years,:,
1967,Belgium,Total,:,
1967,Belgium,From 10 to 14 years,:,
1967,Belgium,From 15 to 19 years,:,
1967,Bulgaria,Total,:,
1967,Bulgaria,From 10 to 14 years,:,
1967,Bulgaria,From 15 to 19 years,:,
1967,Czech Republic,Total,:,
1967,Czech Republic,From 10 to 14 years,:,
1967,Czech Republic,From 15 to 19 years,:,
1967,Denmark,Total,:,
1967,Denmark,From 10 to 14 years,:,
1967,Denmark,From 15 to 19 years,:,
1967,Germany (until 1990 former territory of the FRG),Total,:,
1967,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
1967,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
1967,Germany (including former GDR),Total,:,
1967,Germany (including former GDR),From 10 to 14 years,:,
1967,Germany (including former GDR),From 15 to 19 years,:,
1967,Estonia,Total,18671,
1967,Estonia,From 10 to 14 years,:,
1967,Estonia,From 15 to 19 years,:,
1967,Ireland,Total,:,
1967,Ireland,From 10 to 14 years,:,
1967,Ireland,From 15 to 19 years,:,
1967,Greece,Total,:,
1967,Greece,From 10 to 14 years,:,
1967,Greece,From 15 to 19 years,:,
1967,Spain,Total,:,
1967,Spain,From 10 to 14 years,:,
1967,Spain,From 15 to 19 years,:,
1967,France,Total,:,
1967,France,From 10 to 14 years,:,
1967,France,From 15 to 19 years,:,
1967,France (metropolitan),Total,:,
1967,France (metropolitan),From 10 to 14 years,:,
1967,France (metropolitan),From 15 to 19 years,:,
1967,Croatia,Total,:,
1967,Croatia,From 10 to 14 years,:,
1967,Croatia,From 15 to 19 years,:,
1967,Italy,Total,:,
1967,Italy,From 10 to 14 years,:,
1967,Italy,From 15 to 19 years,:,
1967,Cyprus,Total,:,
1967,Cyprus,From 10 to 14 years,:,
1967,Cyprus,From 15 to 19 years,:,
1967,Latvia,Total,:,
1967,Latvia,From 10 to 14 years,:,
1967,Latvia,From 15 to 19 years,:,
1967,Lithuania,Total,:,
1967,Lithuania,From 10 to 14 years,:,
1967,Lithuania,From 15 to 19 years,:,
1967,Luxembourg,Total,:,
1967,Luxembourg,From 10 to 14 years,:,
1967,Luxembourg,From 15 to 19 years,:,
1967,Hungary,Total,:,
1967,Hungary,From 10 to 14 years,:,
1967,Hungary,From 15 to 19 years,:,
1967,Malta,Total,:,
1967,Malta,From 10 to 14 years,:,
1967,Malta,From 15 to 19 years,:,
1967,Netherlands,Total,238678,
1967,Netherlands,From 10 to 14 years,11,
1967,Netherlands,From 15 to 19 years,9032,
1967,Austria,Total,:,
1967,Austria,From 10 to 14 years,:,
1967,Austria,From 15 to 19 years,:,
1967,Poland,Total,:,
1967,Poland,From 10 to 14 years,:,
1967,Poland,From 15 to 19 years,:,
1967,Portugal,Total,:,
1967,Portugal,From 10 to 14 years,:,
1967,Portugal,From 15 to 19 years,:,
1967,Romania,Total,:,
1967,Romania,From 10 to 14 years,:,
1967,Romania,From 15 to 19 years,:,
1967,Slovenia,Total,:,
1967,Slovenia,From 10 to 14 years,:,
1967,Slovenia,From 15 to 19 years,:,
1967,Slovakia,Total,:,
1967,Slovakia,From 10 to 14 years,:,
1967,Slovakia,From 15 to 19 years,:,
1967,Finland,Total,:,
1967,Finland,From 10 to 14 years,:,
1967,Finland,From 15 to 19 years,:,
1967,Sweden,Total,:,
1967,Sweden,From 10 to 14 years,:,
1967,Sweden,From 15 to 19 years,:,
1967,United Kingdom,Total,:,
1967,United Kingdom,From 10 to 14 years,:,
1967,United Kingdom,From 15 to 19 years,:,
1967,Iceland,Total,:,
1967,Iceland,From 10 to 14 years,:,
1967,Iceland,From 15 to 19 years,:,
1967,Norway,Total,:,
1967,Norway,From 10 to 14 years,:,
1967,Norway,From 15 to 19 years,:,
1967,Switzerland,Total,:,
1967,Switzerland,From 10 to 14 years,:,
1967,Switzerland,From 15 to 19 years,:,
1967,Montenegro,Total,:,
1967,Montenegro,From 10 to 14 years,:,
1967,Montenegro,From 15 to 19 years,:,
1967,"Former Yugoslav Republic of Macedonia, the",Total,:,
1967,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1967,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1967,Serbia,Total,:,
1967,Serbia,From 10 to 14 years,:,
1967,Serbia,From 15 to 19 years,:,
1967,Albania,Total,:,
1967,Albania,From 10 to 14 years,:,
1967,Albania,From 15 to 19 years,:,
1967,Belarus,Total,:,
1967,Belarus,From 10 to 14 years,:,
1967,Belarus,From 15 to 19 years,:,
1967,Bosnia and Herzegovina,Total,:,
1967,Bosnia and Herzegovina,From 10 to 14 years,:,
1967,Bosnia and Herzegovina,From 15 to 19 years,:,
1967,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1967,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1967,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1967,Moldova,Total,:,
1967,Moldova,From 10 to 14 years,:,
1967,Moldova,From 15 to 19 years,:,
1967,San Marino,Total,:,
1967,San Marino,From 10 to 14 years,:,
1967,San Marino,From 15 to 19 years,:,
1967,Ukraine,Total,:,
1967,Ukraine,From 10 to 14 years,:,
1967,Ukraine,From 15 to 19 years,:,
1967,Armenia,Total,:,
1967,Armenia,From 10 to 14 years,:,
1967,Armenia,From 15 to 19 years,:,
1967,Azerbaijan,Total,:,
1967,Azerbaijan,From 10 to 14 years,:,
1967,Azerbaijan,From 15 to 19 years,:,
1967,Georgia,Total,:,
1967,Georgia,From 10 to 14 years,:,
1967,Georgia,From 15 to 19 years,:,
1968,Belgium,Total,:,
1968,Belgium,From 10 to 14 years,:,
1968,Belgium,From 15 to 19 years,:,
1968,Bulgaria,Total,:,
1968,Bulgaria,From 10 to 14 years,:,
1968,Bulgaria,From 15 to 19 years,:,
1968,Czech Republic,Total,:,
1968,Czech Republic,From 10 to 14 years,:,
1968,Czech Republic,From 15 to 19 years,:,
1968,Denmark,Total,74543,
1968,Denmark,From 10 to 14 years,:,
1968,Denmark,From 15 to 19 years,:,
1968,Germany (until 1990 former territory of the FRG),Total,:,
1968,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
1968,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
1968,Germany (including former GDR),Total,:,
1968,Germany (including former GDR),From 10 to 14 years,:,
1968,Germany (including former GDR),From 15 to 19 years,:,
1968,Estonia,Total,19782,
1968,Estonia,From 10 to 14 years,:,
1968,Estonia,From 15 to 19 years,:,
1968,Ireland,Total,:,
1968,Ireland,From 10 to 14 years,:,
1968,Ireland,From 15 to 19 years,:,
1968,Greece,Total,:,
1968,Greece,From 10 to 14 years,:,
1968,Greece,From 15 to 19 years,:,
1968,Spain,Total,:,
1968,Spain,From 10 to 14 years,:,
1968,Spain,From 15 to 19 years,:,
1968,France,Total,:,
1968,France,From 10 to 14 years,:,
1968,France,From 15 to 19 years,:,
1968,France (metropolitan),Total,:,
1968,France (metropolitan),From 10 to 14 years,:,
1968,France (metropolitan),From 15 to 19 years,:,
1968,Croatia,Total,:,
1968,Croatia,From 10 to 14 years,:,
1968,Croatia,From 15 to 19 years,:,
1968,Italy,Total,:,
1968,Italy,From 10 to 14 years,:,
1968,Italy,From 15 to 19 years,:,
1968,Cyprus,Total,:,
1968,Cyprus,From 10 to 14 years,:,
1968,Cyprus,From 15 to 19 years,:,
1968,Latvia,Total,:,
1968,Latvia,From 10 to 14 years,:,
1968,Latvia,From 15 to 19 years,:,
1968,Lithuania,Total,:,
1968,Lithuania,From 10 to 14 years,:,
1968,Lithuania,From 15 to 19 years,:,
1968,Luxembourg,Total,:,
1968,Luxembourg,From 10 to 14 years,:,
1968,Luxembourg,From 15 to 19 years,:,
1968,Hungary,Total,:,
1968,Hungary,From 10 to 14 years,:,
1968,Hungary,From 15 to 19 years,:,
1968,Malta,Total,:,
1968,Malta,From 10 to 14 years,:,
1968,Malta,From 15 to 19 years,:,
1968,Netherlands,Total,237112,
1968,Netherlands,From 10 to 14 years,12,
1968,Netherlands,From 15 to 19 years,8720,
1968,Austria,Total,:,
1968,Austria,From 10 to 14 years,:,
1968,Austria,From 15 to 19 years,:,
1968,Poland,Total,:,
1968,Poland,From 10 to 14 years,:,
1968,Poland,From 15 to 19 years,:,
1968,Portugal,Total,:,
1968,Portugal,From 10 to 14 years,:,
1968,Portugal,From 15 to 19 years,:,
1968,Romania,Total,:,
1968,Romania,From 10 to 14 years,:,
1968,Romania,From 15 to 19 years,:,
1968,Slovenia,Total,:,
1968,Slovenia,From 10 to 14 years,:,
1968,Slovenia,From 15 to 19 years,:,
1968,Slovakia,Total,:,
1968,Slovakia,From 10 to 14 years,:,
1968,Slovakia,From 15 to 19 years,:,
1968,Finland,Total,:,
1968,Finland,From 10 to 14 years,:,
1968,Finland,From 15 to 19 years,:,
1968,Sweden,Total,:,
1968,Sweden,From 10 to 14 years,:,
1968,Sweden,From 15 to 19 years,:,
1968,United Kingdom,Total,:,
1968,United Kingdom,From 10 to 14 years,:,
1968,United Kingdom,From 15 to 19 years,:,
1968,Iceland,Total,:,
1968,Iceland,From 10 to 14 years,:,
1968,Iceland,From 15 to 19 years,:,
1968,Norway,Total,:,
1968,Norway,From 10 to 14 years,:,
1968,Norway,From 15 to 19 years,:,
1968,Switzerland,Total,:,
1968,Switzerland,From 10 to 14 years,:,
1968,Switzerland,From 15 to 19 years,:,
1968,Montenegro,Total,:,
1968,Montenegro,From 10 to 14 years,:,
1968,Montenegro,From 15 to 19 years,:,
1968,"Former Yugoslav Republic of Macedonia, the",Total,:,
1968,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1968,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1968,Serbia,Total,:,
1968,Serbia,From 10 to 14 years,:,
1968,Serbia,From 15 to 19 years,:,
1968,Albania,Total,:,
1968,Albania,From 10 to 14 years,:,
1968,Albania,From 15 to 19 years,:,
1968,Belarus,Total,:,
1968,Belarus,From 10 to 14 years,:,
1968,Belarus,From 15 to 19 years,:,
1968,Bosnia and Herzegovina,Total,:,
1968,Bosnia and Herzegovina,From 10 to 14 years,:,
1968,Bosnia and Herzegovina,From 15 to 19 years,:,
1968,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1968,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1968,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1968,Moldova,Total,:,
1968,Moldova,From 10 to 14 years,:,
1968,Moldova,From 15 to 19 years,:,
1968,San Marino,Total,:,
1968,San Marino,From 10 to 14 years,:,
1968,San Marino,From 15 to 19 years,:,
1968,Ukraine,Total,:,
1968,Ukraine,From 10 to 14 years,:,
1968,Ukraine,From 15 to 19 years,:,
1968,Armenia,Total,:,
1968,Armenia,From 10 to 14 years,:,
1968,Armenia,From 15 to 19 years,:,
1968,Azerbaijan,Total,:,
1968,Azerbaijan,From 10 to 14 years,:,
1968,Azerbaijan,From 15 to 19 years,:,
1968,Georgia,Total,:,
1968,Georgia,From 10 to 14 years,:,
